County,TIME,Mean_Temperature,lag_1,lag_12
Sonoma,1996-02,11.24083449,9.499721228,11.86729112
Sonoma,1996-03,12.23833266,11.24083449,10.72955523
Sonoma,1996-04,13.47637045,12.23833266,12.13692889
Sonoma,1996-05,15.64447998,13.47637045,14.34527615
Sonoma,1996-06,18.13728013,15.64447998,17.15802724
Sonoma,1996-07,20.54178212,18.13728013,19.68309524
Sonoma,1996-08,20.35784624,20.54178212,19.89701226
Sonoma,1996-09,18.32185,20.35784624,18.99250653
Sonoma,1996-10,16.13838567,18.32185,17.33814048
Sonoma,1996-11,12.53878551,16.13838567,14.35686859
Sonoma,1996-12,10.23156654,12.53878551,10.5493137
Sonoma,1997-01,9.265207985,10.23156654,9.499721228
Sonoma,1997-02,10.82494015,9.265207985,11.24083449
Sonoma,1997-03,12.71320438,10.82494015,12.23833266
Sonoma,1997-04,13.74755914,12.71320438,13.47637045
Sonoma,1997-05,17.76038194,13.74755914,15.64447998
Sonoma,1997-06,18.42135935,17.76038194,18.13728013
Sonoma,1997-07,19.73999339,18.42135935,20.54178212
Sonoma,1997-08,19.8216651,19.73999339,20.35784624
Sonoma,1997-09,20.03305,19.8216651,18.32185
Sonoma,1997-10,15.88308757,20.03305,16.13838567
Sonoma,1997-11,13.00473269,15.88308757,12.53878551
Sonoma,1997-12,9.327023042,13.00473269,10.23156654
Sonoma,1998-01,9.792260865,9.327023042,9.265207985
Sonoma,1998-02,9.154694766,9.792260865,10.82494015
Sonoma,1998-03,11.25915525,9.154694766,12.71320438
Sonoma,1998-04,11.81717793,11.25915525,13.74755914
Sonoma,1998-05,12.63583831,11.81717793,17.76038194
Sonoma,1998-06,16.75471023,12.63583831,18.42135935
Sonoma,1998-07,19.50671412,16.75471023,19.73999339
Sonoma,1998-08,20.79339342,19.50671412,19.8216651
Sonoma,1998-09,19.26785004,20.79339342,20.03305
Sonoma,1998-10,15.41976676,19.26785004,15.88308757
Sonoma,1998-11,10.79543071,15.41976676,13.00473269
Sonoma,1998-12,7.620034317,10.79543071,9.327023042
Sonoma,1999-01,8.53258154,7.620034317,9.792260865
Sonoma,1999-02,8.323223062,8.53258154,9.154694766
Sonoma,1999-03,9.073766446,8.323223062,11.25915525
Sonoma,1999-04,12.04844589,9.073766446,11.81717793
Sonoma,1999-05,13.92068367,12.04844589,12.63583831
Sonoma,1999-06,16.81012532,13.92068367,16.75471023
Sonoma,1999-07,18.32191781,16.81012532,19.50671412
Sonoma,1999-08,19.07316322,18.32191781,20.79339342
Sonoma,1999-09,18.83619709,19.07316322,19.26785004
Sonoma,1999-10,17.2731631,18.83619709,15.41976676
Sonoma,1999-11,12.7709289,17.2731631,10.79543071
Sonoma,1999-12,9.927543878,12.7709289,7.620034317
Sonoma,2000-01,9.222306118,9.927543878,8.53258154
Sonoma,2000-02,10.226525,9.222306118,8.323223062
Sonoma,2000-03,11.16707977,10.226525,9.073766446
Sonoma,2000-04,13.64457801,11.16707977,12.04844589
Sonoma,2000-05,15.56491393,13.64457801,13.92068367
Sonoma,2000-06,18.21288766,15.56491393,16.81012532
Sonoma,2000-07,17.99015555,18.21288766,18.32191781
Sonoma,2000-08,19.41419714,17.99015555,19.07316322
Sonoma,2000-09,18.99496318,19.41419714,18.83619709
Sonoma,2000-10,15.00777051,18.99496318,17.2731631
Sonoma,2000-11,9.974098601,15.00777051,12.7709289
Sonoma,2000-12,9.845026869,9.974098601,9.927543878
Sonoma,2001-01,8.073283404,9.845026869,9.222306118
Sonoma,2001-02,8.726472086,8.073283404,10.226525
Sonoma,2001-03,12.49488736,8.726472086,11.16707977
Sonoma,2001-04,11.12229864,12.49488736,13.64457801
Sonoma,2001-05,18.10960462,11.12229864,15.56491393
Sonoma,2001-06,19.23924618,18.10960462,18.21288766
Sonoma,2001-07,18.69343487,19.23924618,17.99015555
Sonoma,2001-08,19.57306131,18.69343487,19.41419714
Sonoma,2001-09,18.13592163,19.57306131,18.99496318
Sonoma,2001-10,17.26052908,18.13592163,15.00777051
Sonoma,2001-11,12.48109118,17.26052908,9.974098601
Sonoma,2001-12,8.849475877,12.48109118,9.845026869
Sonoma,2002-01,8.375517388,8.849475877,8.073283404
Sonoma,2002-02,10.55057785,8.375517388,8.726472086
Sonoma,2002-03,10.53912502,10.55057785,12.49488736
Sonoma,2002-04,12.77832515,10.53912502,11.12229864
Sonoma,2002-05,14.32986858,12.77832515,18.10960462
Sonoma,2002-06,18.19560083,14.32986858,19.23924618
Sonoma,2002-07,19.50635564,18.19560083,18.69343487
Sonoma,2002-08,18.98043866,19.50635564,19.57306131
Sonoma,2002-09,19.11350288,18.98043866,18.13592163
Sonoma,2002-10,15.86563091,19.11350288,17.26052908
Sonoma,2002-11,13.25815535,15.86563091,12.48109118
Sonoma,2002-12,9.664502353,13.25815535,8.849475877
Sonoma,2003-01,11.33470242,9.664502353,8.375517388
Sonoma,2003-02,10.08109484,11.33470242,10.55057785
Sonoma,2003-03,11.61578546,10.08109484,10.53912502
Sonoma,2003-04,10.14749104,11.61578546,12.77832515
Sonoma,2003-05,14.90078938,10.14749104,14.32986858
Sonoma,2003-06,17.96143482,14.90078938,18.19560083
Sonoma,2003-07,20.07486135,17.96143482,19.50635564
Sonoma,2003-08,19.4233745,20.07486135,18.98043866
Sonoma,2003-09,19.85972551,19.4233745,19.11350288
Sonoma,2003-10,17.73282346,19.85972551,15.86563091
Sonoma,2003-11,9.907834408,17.73282346,13.25815535
Sonoma,2003-12,9.008336262,9.907834408,9.664502353
Sonoma,2004-01,8.635623068,9.008336262,11.33470242
Sonoma,2004-02,9.403087222,8.635623068,10.08109484
Sonoma,2004-03,14.37472521,9.403087222,11.61578546
Sonoma,2004-04,13.78528745,14.37472521,10.14749104
Sonoma,2004-05,15.54092528,13.78528745,14.90078938
Sonoma,2004-06,18.02918198,15.54092528,17.96143482
Sonoma,2004-07,19.15675183,18.02918198,20.07486135
Sonoma,2004-08,20.1437179,19.15675183,19.4233745
Sonoma,2004-09,19.57019337,20.1437179,19.85972551
Sonoma,2004-10,15.13725353,19.57019337,17.73282346
Sonoma,2004-11,11.46457038,15.13725353,9.907834408
Sonoma,2004-12,9.447811756,11.46457038,9.008336262
Sonoma,2005-01,8.026317355,9.447811756,8.635623068
Sonoma,2005-02,10.97909485,8.026317355,9.403087222
Sonoma,2005-03,12.48215531,10.97909485,14.37472521
Sonoma,2005-04,11.94558927,12.48215531,13.78528745
Sonoma,2005-05,14.9855705,11.94558927,15.54092528
Sonoma,2005-06,16.39744609,14.9855705,18.02918198
Sonoma,2005-07,20.45464624,16.39744609,19.15675183
Sonoma,2005-08,19.48546883,20.45464624,20.1437179
Sonoma,2005-09,17.25612161,19.48546883,19.57019337
Sonoma,2005-10,15.56779321,17.25612161,15.13725353
Sonoma,2005-11,12.8048874,15.56779321,11.46457038
Sonoma,2005-12,9.817875932,12.8048874,9.447811756
Sonoma,2006-01,9.495219303,9.817875932,8.026317355
Sonoma,2006-02,10.37205331,9.495219303,10.97909485
Sonoma,2006-03,8.056472088,10.37205331,12.48215531
Sonoma,2006-04,11.79974019,8.056472088,11.94558927
Sonoma,2006-05,15.50320451,11.79974019,14.9855705
Sonoma,2006-06,19.06765744,15.50320451,16.39744609
Sonoma,2006-07,21.40589915,19.06765744,20.45464624
Sonoma,2006-08,18.42372916,21.40589915,19.48546883
Sonoma,2006-09,18.41424617,18.42372916,17.25612161
Sonoma,2006-10,15.23683846,18.41424617,15.56779321
Sonoma,2006-11,11.6155968,15.23683846,12.8048874
Sonoma,2006-12,8.779977779,11.6155968,9.817875932
Sonoma,2007-01,8.027034335,8.779977779,9.495219303
Sonoma,2007-02,9.498815554,8.027034335,10.37205331
Sonoma,2007-03,12.72731379,9.498815554,8.056472088
Sonoma,2007-04,12.72342326,12.72731379,11.79974019
Sonoma,2007-05,15.58722337,12.72342326,15.50320451
Sonoma,2007-06,17.87766119,15.58722337,19.06765744
Sonoma,2007-07,19.3668198,17.87766119,21.40589915
Sonoma,2007-08,19.54857448,19.3668198,18.42372916
Sonoma,2007-09,17.78302724,19.54857448,18.41424617
Sonoma,2007-10,14.46214033,17.78302724,15.23683846
Sonoma,2007-11,12.72208363,14.46214033,11.6155968
Sonoma,2007-12,7.683422997,12.72208363,8.779977779
Sonoma,2008-01,7.484717349,7.683422997,8.027034335
Sonoma,2008-02,9.481181577,7.484717349,9.498815554
Sonoma,2008-03,10.84336276,9.481181577,12.72731379
Sonoma,2008-04,11.85065336,10.84336276,12.72342326
Sonoma,2008-05,15.59195923,11.85065336,15.58722337
Sonoma,2008-06,18.04228006,15.59195923,17.87766119
Sonoma,2008-07,19.47637075,18.04228006,19.3668198
Sonoma,2008-08,20.07554057,19.47637075,19.54857448
Sonoma,2008-09,18.75401596,20.07554057,17.78302724
Sonoma,2008-10,16.61086111,18.75401596,14.46214033
Sonoma,2008-11,13.06404972,16.61086111,12.72208363
Sonoma,2008-12,7.300215433,13.06404972,7.683422997
Sonoma,2009-01,9.929543891,7.300215433,7.484717349
Sonoma,2009-02,9.036826821,9.929543891,9.481181577
Sonoma,2009-03,10.56518163,9.036826821,10.84336276
Sonoma,2009-04,12.30467602,10.56518163,11.85065336
Sonoma,2009-05,15.57275924,12.30467602,15.59195923
Sonoma,2009-06,17.10222346,15.57275924,18.04228006
Sonoma,2009-07,18.75854807,17.10222346,19.47637075
Sonoma,2009-08,19.43735568,18.75854807,20.07554057
Sonoma,2009-09,19.86794058,19.43735568,18.75401596
Sonoma,2009-10,15.0115101,19.86794058,16.61086111
Sonoma,2009-11,11.46858545,15.0115101,13.06404972
Sonoma,2009-12,7.584992814,11.46858545,7.300215433
Sonoma,2010-01,9.074740082,7.584992814,9.929543891
Sonoma,2010-02,10.1296986,9.074740082,9.036826821
Sonoma,2010-03,10.56551747,10.1296986,10.56518163
Sonoma,2010-04,10.71497032,10.56551747,12.30467602
Sonoma,2010-05,12.52815153,10.71497032,15.57275924
Sonoma,2010-06,17.63825745,12.52815153,17.10222346
Sonoma,2010-07,18.04417444,17.63825745,18.75854807
Sonoma,2010-08,17.81460835,18.04417444,19.43735568
Sonoma,2010-09,18.73870655,17.81460835,19.86794058
Sonoma,2010-10,15.62293653,18.73870655,15.0115101
Sonoma,2010-11,11.26208733,15.62293653,11.46858545
Sonoma,2010-12,9.287019323,11.26208733,7.584992814
Sonoma,2011-01,9.139781576,9.287019323,9.074740082
Sonoma,2011-02,8.573672088,9.139781576,10.1296986
Sonoma,2011-03,9.593638193,8.573672088,10.56551747
Sonoma,2011-04,11.82434774,9.593638193,10.71497032
Sonoma,2011-05,13.19660063,11.82434774,12.52815153
Sonoma,2011-06,16.23327249,13.19660063,17.63825745
Sonoma,2011-07,18.51966503,16.23327249,18.04417444
Sonoma,2011-08,18.72362358,18.51966503,17.81460835
Sonoma,2011-09,19.76419714,18.72362358,18.73870655
Sonoma,2011-10,16.26521963,19.76419714,15.62293653
Sonoma,2011-11,10.30948727,16.26521963,11.26208733
Sonoma,2011-12,8.955521197,10.30948727,9.287019323
Sonoma,2012-01,9.280883447,8.955521197,9.139781576
Sonoma,2012-02,9.867675909,9.280883447,8.573672088
Sonoma,2012-03,9.323162718,9.867675909,9.593638193
Sonoma,2012-04,12.35092134,9.323162718,11.82434774
Sonoma,2012-05,15.22223842,12.35092134,13.19660063
Sonoma,2012-06,17.25829896,15.22223842,16.23327249
Sonoma,2012-07,18.51105751,17.25829896,18.51966503
Sonoma,2012-08,19.32921224,18.51105751,18.72362358
Sonoma,2012-09,17.90989137,19.32921224,19.76419714
Sonoma,2012-10,16.51980454,17.90989137,16.26521963
Sonoma,2012-11,12.42885722,16.51980454,10.30948727
Sonoma,2012-12,8.444736254,12.42885722,8.955521197
Sonoma,2013-01,7.886389067,8.444736254,9.280883447
Sonoma,2013-02,9.173340052,7.886389067,9.867675909
Sonoma,2013-03,11.45399678,9.173340052,9.323162718
Sonoma,2013-04,14.30967239,11.45399678,12.35092134
Sonoma,2013-05,15.78126113,14.30967239,15.22223842
Sonoma,2013-06,18.25863103,15.78126113,17.25829896
Sonoma,2013-07,19.1704386,18.25863103,18.51105751
Sonoma,2013-08,19.06150283,19.1704386,19.32921224
Sonoma,2013-09,18.48059335,19.06150283,17.90989137
Sonoma,2013-10,15.14762333,18.48059335,16.51980454
Sonoma,2013-11,12.76969496,15.14762333,12.42885722
Sonoma,2013-12,8.732464551,12.76969496,8.444736254
Sonoma,2014-01,11.58595907,8.732464551,7.886389067
Sonoma,2014-02,10.46933255,11.58595907,9.173340052
Sonoma,2014-03,12.84811004,10.46933255,11.45399678
Sonoma,2014-04,13.51679309,12.84811004,14.30967239
Sonoma,2014-05,16.54524987,13.51679309,15.78126113
Sonoma,2014-06,18.27698575,16.54524987,18.25863103
Sonoma,2014-07,20.24003116,18.27698575,19.1704386
Sonoma,2014-08,19.61253677,20.24003116,19.06150283
Sonoma,2014-09,19.29326129,19.61253677,18.48059335
Sonoma,2014-10,18.04018578,19.29326129,15.14762333
Sonoma,2014-11,13.33599686,18.04018578,12.76969496
Sonoma,2014-12,11.11108358,13.33599686,8.732464551
Sonoma,2015-01,11.15604956,11.11108358,11.58595907
Sonoma,2015-02,13.03489121,11.15604956,10.46933255
Sonoma,2015-03,14.10771009,13.03489121,12.84811004
Sonoma,2015-04,13.2066157,14.10771009,13.51679309
Sonoma,2015-05,14.48912143,13.2066157,16.54524987
Sonoma,2015-06,19.01905366,14.48912143,18.27698575
Sonoma,2015-07,20.19452929,19.01905366,20.24003116
Sonoma,2015-08,20.47934816,20.19452929,19.61253677
Sonoma,2015-09,19.88351797,20.47934816,19.29326129
Sonoma,2015-10,18.5113065,19.88351797,18.04018578
Sonoma,2015-11,11.15425334,18.5113065,13.33599686
Sonoma,2015-12,8.259962642,11.15425334,11.11108358
Sonoma,2016-01,9.362691023,8.259962642,11.15604956
Sonoma,2016-02,12.48422326,9.362691023,13.03489121
Sonoma,2016-03,11.97281187,12.48422326,14.10771009
Sonoma,2016-04,14.23857045,11.97281187,13.2066157
Sonoma,2016-05,15.79441202,14.23857045,14.48912143
Sonoma,2016-06,18.90237071,15.79441202,19.01905366
Sonoma,2016-07,19.45668392,18.90237071,20.19452929
Sonoma,2016-08,18.84894051,19.45668392,20.47934816
Sonoma,2016-09,18.9056688,18.84894051,19.88351797
Sonoma,2016-10,15.38665735,18.9056688,18.5113065
Sonoma,2016-11,12.49629493,15.38665735,11.15425334
Sonoma,2016-12,8.187672093,12.49629493,8.259962642
Sonoma,2017-01,7.97846454,8.187672093,9.362691023
Sonoma,2017-02,10.17073634,7.97846454,12.48422326
Sonoma,2017-03,12.09117418,10.17073634,11.97281187
Sonoma,2017-04,12.68208363,12.09117418,14.23857045
Sonoma,2017-05,15.8646989,12.68208363,15.79441202
Sonoma,2017-06,18.96857063,15.8646989,18.90237071
Sonoma,2017-07,20.26337833,18.96857063,19.45668392
Sonoma,2017-08,20.50636321,20.26337833,18.84894051
Sonoma,2017-09,20.75535196,20.50636321,18.9056688
Sonoma,2017-10,17.07177812,20.75535196,15.38665735
Sonoma,2017-11,12.00178924,17.07177812,12.49629493
Sonoma,2017-12,9.783279714,12.00178924,8.187672093
Sonoma,2018-01,10.08616275,9.783279714,7.97846454
Sonoma,2018-02,10.69721936,10.08616275,10.17073634
Sonoma,2018-03,10.13421181,10.69721936,12.09117418
Sonoma,2018-04,12.79980061,10.13421181,12.68208363
Sonoma,2018-05,15.30638936,12.79980061,15.8646989
Sonoma,2018-06,17.93357819,15.30638936,18.96857063
Sonoma,2018-07,20.38561604,17.93357819,20.26337833
Sonoma,2018-08,19.26563484,20.38561604,20.50636321
Sonoma,2018-09,18.033997,19.26563484,20.75535196
Sonoma,2018-10,16.69210649,18.033997,17.07177812
Sonoma,2018-11,13.17875534,16.69210649,12.00178924
Sonoma,2018-12,9.642966508,13.17875534,9.783279714
Sonoma,2019-01,10.30026843,9.642966508,10.08616275
Sonoma,2019-02,7.380268293,10.30026843,10.69721936
Sonoma,2019-03,10.37384956,7.380268293,10.13421181
Sonoma,2019-04,14.64690225,10.37384956,12.79980061
Sonoma,2019-05,13.7275808,14.64690225,15.30638936
Sonoma,2019-06,19.00060711,13.7275808,17.93357819
Sonoma,2019-07,19.44111344,19.00060711,20.38561604
Sonoma,2019-08,21.00448662,19.44111344,19.26563484
Sonoma,2019-09,19.59061578,21.00448662,18.033997
Sonoma,2019-10,15.78084527,19.59061578,16.69210649
Sonoma,2019-11,13.0717574,15.78084527,13.17875534
Sonoma,2019-12,9.503620488,13.0717574,9.642966508
Sonoma,2020-01,9.188411734,9.503620488,10.30026843
Sonoma,2020-02,11.80381105,9.188411734,7.380268293
Sonoma,2020-03,10.17682237,11.80381105,10.37384956
Sonoma,2020-04,13.28903211,10.17682237,14.64690225
Sonoma,2020-05,16.17496035,13.28903211,13.7275808
Sonoma,2020-06,18.74987691,16.17496035,19.00060711
Sonoma,2020-07,19.41544591,18.74987691,19.44111344
Sonoma,2020-08,21.30399864,19.41544591,21.00448662
Sonoma,2020-09,20.83469228,21.30399864,19.59061578
Sonoma,2020-10,19.18852592,20.83469228,15.78084527
Sonoma,2020-11,11.37777667,19.18852592,13.0717574
Sonoma,2020-12,9.681913318,11.37777667,9.503620488
Sonoma,2021-01,9.65387708,9.681913318,9.188411734
Sonoma,2021-02,10.22348615,9.65387708,11.80381105
Sonoma,2021-03,9.991888435,10.22348615,10.17682237
Sonoma,2021-04,13.06223363,9.991888435,13.28903211
Sonoma,2021-05,16.08296903,13.06223363,16.17496035
Sonoma,2021-06,18.72979121,16.08296903,18.74987691
Sonoma,2021-07,19.834921,18.72979121,19.41544591
Sonoma,2021-08,20.10839083,19.834921,21.30399864
Sonoma,2021-09,19.3051282,20.10839083,20.83469228
Sonoma,2021-10,15.21492337,19.3051282,19.18852592
Sonoma,2021-11,13.02839399,15.21492337,11.37777667
Sonoma,2021-12,8.191946211,13.02839399,9.681913318
Sonoma,2022-01,10.40602427,8.191946211,9.65387708
Sonoma,2022-02,11.22057517,10.40602427,10.22348615
Sonoma,2022-03,12.12186988,11.22057517,9.991888435
Sonoma,2022-04,12.31639592,12.12186988,13.06223363
Sonoma,2022-05,14.81477813,12.31639592,16.08296903
Sonoma,2022-06,18.8126727,14.81477813,18.72979121
Sonoma,2022-07,19.21679568,18.8126727,19.834921
Sonoma,2022-08,20.57968029,19.21679568,20.10839083
Sonoma,2022-09,20.48583829,20.57968029,19.3051282
Sonoma,2022-10,16.66382787,20.48583829,15.21492337
Sonoma,2022-11,10.24203518,16.66382787,13.02839399
Sonoma,2022-12,8.008755639,10.24203518,8.191946211
Sonoma,2023-01,9.170208472,8.008755639,10.40602427
Sonoma,2023-02,8.101794495,9.170208472,11.22057517
Sonoma,2023-03,8.172209586,8.101794495,12.12186988
Sonoma,2023-04,12.07399292,8.172209586,12.31639592
Sonoma,2023-05,14.15160339,12.07399292,14.81477813
Sonoma,2023-06,16.34437166,14.15160339,18.8126727
Sonoma,2023-07,20.23946706,16.34437166,19.21679568
Sonoma,2023-08,20.74621264,20.23946706,20.57968029
Sonoma,2023-09,17.12504294,20.74621264,20.48583829
Sonoma,2023-10,16.4295445,17.12504294,16.66382787
Sonoma,2023-11,13.03599553,16.4295445,10.24203518
Sonoma,2023-12,10.82196201,13.03599553,8.008755639
Sonoma,2024-01,10.09233711,10.82196201,9.170208472
Sonoma,2024-02,9.784091811,10.09233711,8.101794495
Sonoma,2024-03,10.19919883,9.784091811,8.172209586
Sonoma,2024-04,12.95604384,10.19919883,12.07399292
Sonoma,2024-05,14.66743797,12.95604384,14.15160339
Sonoma,2024-06,18.46130371,14.66743797,16.34437166
Sonoma,2024-07,21.17325653,18.46130371,20.23946706
Sonoma,2024-08,19.31637662,21.17325653,20.74621264
Sonoma,2024-09,18.60581921,19.31637662,17.12504294
Stanislaus,1982-01,5.867340885,9.460904359,9.065786424
Stanislaus,1982-02,10.30148954,5.867340885,10.86769922
Stanislaus,1982-03,10.78039353,10.30148954,11.49300491
Stanislaus,1982-04,13.44907926,10.78039353,15.04070814
Stanislaus,1982-05,18.85796167,13.44907926,19.06241137
Stanislaus,1982-06,20.0692105,18.85796167,25.50875237
Stanislaus,1982-07,24.02190509,20.0692105,25.18481343
Stanislaus,1982-08,24.05930683,24.02190509,24.23504048
Stanislaus,1982-09,21.08617129,24.05930683,23.09959936
Stanislaus,1982-10,17.08757283,21.08617129,15.95990035
Stanislaus,1982-11,9.934000432,17.08757283,13.2565203
Stanislaus,1982-12,7.754995994,9.934000432,9.460904359
Stanislaus,1983-01,6.544140047,7.754995994,5.867340885
Stanislaus,1983-02,10.74294373,6.544140047,10.30148954
Stanislaus,1983-03,11.94477349,10.74294373,10.78039353
Stanislaus,1983-04,12.81433688,11.94477349,13.44907926
Stanislaus,1983-05,18.50625407,12.81433688,18.85796167
Stanislaus,1983-06,21.7285556,18.50625407,20.0692105
Stanislaus,1983-07,22.97403163,21.7285556,24.02190509
Stanislaus,1983-08,25.0951715,22.97403163,24.05930683
